┼┼╆┾┼┼,high_altitude_balloon
┼┼╁┼,fear
┼┼╂╃,heat
┼┼╂┽,sexual_arousal
┼┼╂╂,perfume
┼┼╁╁,charm
┼┼┾╃,river
┼┼╄╇,white
┼┼┾┾,forest
┼┼╁╂,desire
┼┼┼╃,money
┼┼╀╂,fish
┼┼╀╇,spider
┼┼┼╊,transportation
┼┼╁┿,sorrow
┼┼╂╆,taste
┼┼╆╀╀┽,ship
┼┼┾╆,ocean
┼┼╀┽,mollusc
┼┼╆┽╀╀,magic_portal
┼┼╆┽┼┼,magic_void
┼┼╁╄,bored
┼┼╄╄,orange
┼┼╂╊,touch
┼┼╆╂╀╁,time_travel
┼┼╀╊,mammal
┼┼╁╀,angry
┼┼╀┼,amphibian
┼┼╆╄╀╁,fire_travel
┼┼┾╇,valley
┼┼╆┿╀╇,energy_field_travel
┼┼┾╁,mountain
┼┼┾╊,openground
┼┼┼╆,sentiment
┼┼╀┾,arthropod
┼┼╂╁,sight
┼┼╁┾,annoyed
┼┼┾╄,hill
┼┼╆┽┼╇,magic_portal
┼┼┼╄,any_landscape
┼┼╆╃┼╄,dream_travel
┼┼╄╊,blue
┼┼╄┿,farultraviolet
┼┼╀╀,annelid
┼┼╀┿,reptile
┼┼╁╊,happy
┼┼┾┼,canyon
┼┼╆┼┼╂,underpass
┼┼╆╆╀╂,ski
┼┼╁╆,dissatisfied
